Source [urn:wisebed:ctitestbed:0x1b71], Text [Node 0x1b71 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.763+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [Node 0x1b8b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.777+02:00]
Source [urn:wisebed:ctitestbed:0x1b71], Text [Enable::0x1b71::1::], Level[DEBUG], Time[2011-02-06T14:05:55.764+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [Enable::0x1b8b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [Node 0x57b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.739+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [Enable::0x1cde::1::], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [Enable::0x57b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.739+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [Node 0x6666 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.777+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [Node 0x153d received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.767+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [Node 0x1c98 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.780+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [Enable::0x153d::1::], Level[DEBUG], Time[2011-02-06T14:05:55.767+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [Enable::0x6666::1::], Level[DEBUG], Time[2011-02-06T14:05:55.781+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [Node 0x1b85 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.768+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [Node 0x1bc4 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [Node 0xddba received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.774+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [Enable::0x1c98::1::], Level[DEBUG], Time[2011-02-06T14:05:55.783+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [Node 0x1cd0 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.463+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [Node 0xa41c received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.784+02:00]
Source [urn:wisebed:ctitestbed:0x14e7], Text [Node 0x14e7 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.774+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [Enable::0xa41c::1::], Level[DEBUG], Time[2011-02-06T14:05:55.786+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [Enable::0xddba::1::], Level[DEBUG], Time[2011-02-06T14:05:55.775+02:00]
Source [urn:wisebed:ctitestbed:0x0cb1], Text [Node 0xcb1 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.787+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [Enable::0x1b85::1::], Level[DEBUG], Time[2011-02-06T14:05:55.770+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [Node 0x997b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.788+02:00]
Source [urn:wisebed:ctitestbed:0x14e7], Text [Enable::0x14e7::1::], Level[DEBUG], Time[2011-02-06T14:05:55.775+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [Enable::0x1bc4::1::], Level[DEBUG], Time[2011-02-06T14:05:55.782+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [Enable::0x1cd0::1::], Level[DEBUG], Time[2011-02-06T14:05:55.464+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [Node 0x6699 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.785+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [Node 0x7b99 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.770+02:00]
Source [urn:wisebed:ctitestbed:0x0cb1], Text [Enable::0xcb1::1::], Level[DEBUG], Time[2011-02-06T14:05:55.789+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [Node 0xc9b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.465+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [Enable::0x997b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.791+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [Enable::0xc9b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.466+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [Enable::0x6699::1::], Level[DEBUG], Time[2011-02-06T14:05:55.788+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [Node 0x1cde received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.775+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [Enable::0x7b99::1::], Level[DEBUG], Time[2011-02-06T14:05:55.797+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [Node 0x1b8b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.777+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b71;Time;3; Node ;0x153d; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.270+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [Enable::0x1b8b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b85;Time;3; Node ;0x153d; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.271+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [Enable::0x1cde::1::], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b8b;Time;3; Node ;0x153d; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.271+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [Node 0x6666 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.777+02:00]
Source [urn:wisebed:ctitestbed:0x1b71], Text [NEW_NB;0x1b85;Time;3; Node ;0x1b71; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.273+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [Node 0x1c98 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.780+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0x1cd0;Time;3; Node ;0x57b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.248+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [Enable::0x6666::1::], Level[DEBUG], Time[2011-02-06T14:05:55.781+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0x1c98;Time;3; Node ;0x57b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.249+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [Node 0x1bc4 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.778+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0xc9b;Time;3; Node ;0x57b; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.249+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [Enable::0x1c98::1::], Level[DEBUG], Time[2011-02-06T14:05:55.783+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [NEW_NB;0x57b;Time;3; Node ;0xc9b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.965+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [Node 0xa41c received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.784+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [NEW_NB;0x1c98;Time;3; Node ;0x1cd0; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.975+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [Enable::0xa41c::1::], Level[DEBUG], Time[2011-02-06T14:05:55.786+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [NEW_NB;0xa41c;Time;3; Node ;0x1cd0; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.976+02:00]
Source [urn:wisebed:ctitestbed:0x0cb1], Text [Node 0xcb1 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.787+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [NEW_NB;0x6666;Time;3; Node ;0xa41c; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.284+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [Node 0x997b received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.788+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB;0x153d;Time;3; Node ;0x1b85; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.287+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [Enable::0x1bc4::1::], Level[DEBUG], Time[2011-02-06T14:05:55.782+02:00]
Source [urn:wisebed:ctitestbed:0x14e7], Text [NEW_NB;0x997b;Time;3; Node ;0x14e7; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [Node 0x6699 received enable from uart 1], Level[DEBUG], Time[2011-02-06T14:05:55.785+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB;0x1b8b;Time;3; Node ;0x1b85; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.289+02:00]
Source [urn:wisebed:ctitestbed:0x0cb1], Text [Enable::0xcb1::1::], Level[DEBUG], Time[2011-02-06T14:05:55.789+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [NEW_NB;0xcb1;Time;3; Node ;0xddba; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.294+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [Enable::0x997b::1::], Level[DEBUG], Time[2011-02-06T14:05:55.791+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1bc4;Time;3; Node ;0x153d; has ;4; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [Enable::0x6699::1::], Level[DEBUG], Time[2011-02-06T14:05:55.788+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x997b;Time;3; Node ;0x153d; has ;5; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [Enable::0x7b99::1::], Level[DEBUG], Time[2011-02-06T14:05:55.797+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [NEW_NB;0x14e7;Time;3; Node ;0x1cde; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.290+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b71;Time;3; Node ;0x153d; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.270+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [NEW_NB;0x997b;Time;3; Node ;0x6699; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.287+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b85;Time;3; Node ;0x153d; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.271+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [NEW_NB;0xcb1;Time;3; Node ;0x1cde; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.293+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1b8b;Time;3; Node ;0x153d; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.271+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB_BIDI;0xc9b;Time;3; Node ;0x57b; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.270+02:00]
Source [urn:wisebed:ctitestbed:0x1b71], Text [NEW_NB;0x1b85;Time;3; Node ;0x1b71; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.273+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [NEW_NB;0xcb1;Time;3; Node ;0xc9b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.987+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0x1cd0;Time;3; Node ;0x57b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.248+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [NEW_NB;0x997b;Time;3; Node ;0x7b99; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.299+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0x1c98;Time;3; Node ;0x57b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.249+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [NEW_NB;0xa41c;Time;3; Node ;0x6666; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.301+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB;0xc9b;Time;3; Node ;0x57b; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.249+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [NEW_NB;0x6699;Time;3; Node ;0x7b99; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.302+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [NEW_NB;0x57b;Time;3; Node ;0xc9b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.965+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x997b;Time;3; Node ;0x1bc4; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.299+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [NEW_NB;0x1c98;Time;3; Node ;0x1cd0; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.975+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [NEW_NB_BIDI;0xa41c;Time;3; Node ;0x6666; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.304+02:00]
Source [urn:wisebed:ctitestbed:0x1cd0], Text [NEW_NB;0xa41c;Time;3; Node ;0x1cd0; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.976+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x7b99;Time;3; Node ;0x1bc4; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.303+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [NEW_NB;0x6666;Time;3; Node ;0xa41c; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.284+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x6699;Time;3; Node ;0x1bc4; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.306+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB;0x153d;Time;3; Node ;0x1b85; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.287+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB;0x7b99;Time;3; Node ;0x997b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.316+02:00]
Source [urn:wisebed:ctitestbed:0x14e7], Text [NEW_NB;0x997b;Time;3; Node ;0x14e7; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB_BIDI;0x7b99;Time;3; Node ;0x997b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.319+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB;0x1b8b;Time;3; Node ;0x1b85; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.289+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB;0x6699;Time;3; Node ;0x997b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.321+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [NEW_NB;0xcb1;Time;3; Node ;0xddba; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.294+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB_BIDI;0x6699;Time;3; Node ;0x997b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.324+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x1bc4;Time;3; Node ;0x153d; has ;4; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x1b77], Text [NEW_NB;0x57b;Time;4; Node ;0x1b77; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.747+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB;0x997b;Time;3; Node ;0x153d; has ;5; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.292+02:00]
Source [urn:wisebed:ctitestbed:0x153d], Text [NEW_NB_BIDI;0x1b85;Time;4; Node ;0x153d; has ;5; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.774+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [NEW_NB;0x14e7;Time;3; Node ;0x1cde; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.290+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [NEW_NB_BIDI;0x57b;Time;4; Node ;0xc9b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.465+02:00]
Source [urn:wisebed:ctitestbed:0x6699], Text [NEW_NB;0x997b;Time;3; Node ;0x6699; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.287+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [NEW_NB;0x14e7;Time;4; Node ;0xddba; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.783+02:00]
Source [urn:wisebed:ctitestbed:0x1cde], Text [NEW_NB;0xcb1;Time;3; Node ;0x1cde; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.293+02:00]
Source [urn:wisebed:ctitestbed:0xddba], Text [NEW_NB_BIDI;0xcb1;Time;4; Node ;0xddba; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.783+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB_BIDI;0xc9b;Time;3; Node ;0x57b; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.270+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [NEW_NB;0x57b;Time;4; Node ;0x1c98; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.780+02:00]
Source [urn:wisebed:ctitestbed:0x0c9b], Text [NEW_NB;0xcb1;Time;3; Node ;0xc9b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:55.987+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [NEW_NB;0x1b85;Time;4; Node ;0x1b8b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.780+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [NEW_NB;0x997b;Time;3; Node ;0x7b99; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.299+02:00]
Source [urn:wisebed:ctitestbed:0x1b8b], Text [NEW_NB_BIDI;0x1b85;Time;4; Node ;0x1b8b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.782+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [NEW_NB;0xa41c;Time;3; Node ;0x6666; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.301+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [NEW_NB_BIDI;0x57b;Time;4; Node ;0x1c98; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.783+02:00]
Source [urn:wisebed:ctitestbed:0x7b99], Text [NEW_NB;0x6699;Time;3; Node ;0x7b99; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.302+02:00]
Source [urn:wisebed:ctitestbed:0x057b], Text [NEW_NB_BIDI;0x1c98;Time;4; Node ;0x57b; has ;3; neighbors;stability;1], Level[DEBUG], Time[2011-02-06T14:05:56.763+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x997b;Time;3; Node ;0x1bc4; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.299+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [NEW_NB;0x1cd0;Time;4; Node ;0x1c98; has ;2; neighbors;stability;1], Level[DEBUG], Time[2011-02-06T14:05:56.786+02:00]
Source [urn:wisebed:ctitestbed:0x6666], Text [NEW_NB_BIDI;0xa41c;Time;3; Node ;0x6666; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.304+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [NEW_NB;0x1cd0;Time;4; Node ;0xa41c; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.786+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x7b99;Time;3; Node ;0x1bc4; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.303+02:00]
Source [urn:wisebed:ctitestbed:0xa41c], Text [NEW_NB_BIDI;0x1cd0;Time;4; Node ;0xa41c; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.790+02:00]
Source [urn:wisebed:ctitestbed:0x1bc4], Text [NEW_NB;0x6699;Time;3; Node ;0x1bc4; has ;3; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.306+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB_BIDI;0x153d;Time;4; Node ;0x1b85; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.789+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB;0x7b99;Time;3; Node ;0x997b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.316+02:00]
Source [urn:wisebed:ctitestbed:0x1c98], Text [NEW_NB_BIDI;0x1cd0;Time;4; Node ;0x1c98; has ;2; neighbors;stability;1], Level[DEBUG], Time[2011-02-06T14:05:56.790+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB_BIDI;0x7b99;Time;3; Node ;0x997b; has ;1; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.319+02:00]
Source [urn:wisebed:ctitestbed:0x1b85], Text [NEW_NB_BIDI;0x1b8b;Time;4; Node ;0x1b85; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.791+02:00]
Source [urn:wisebed:ctitestbed:0x997b], Text [NEW_NB;0x6699;Time;3; Node ;0x997b; has ;2; neighbors;stability;0], Level[DEBUG], Time[2011-02-06T14:05:56.321+02:00]
